date,open,close,high,low,change
2022-04-11,1730.51,1678.8,1730.51,1674.49,-3.44
2022-04-08,1758.78,1738.53,1767.68,1734.28,-0.3
2022-04-07,1758.51,1743.79,1778.43,1738.65,-0.89
2022-04-06,1826.38,1759.38,1829,1745.52,-3.59
2022-04-05,1813.77,1824.84,1856.84,1813,0.56
2022-04-04,1758.7,1814.7,1815.37,1750.89,3.33
2022-04-01,1739.33,1756.25,1760.38,1737.38,0.86
2022-03-31,1723.83,1741.34,1741.54,1711.31,0.78
2022-03-30,1723.57,1727.86,1743.52,1723.44,0.86
2022-03-29,1697.47,1713.19,1725.98,1684.77,1.53
2022-03-28,1679.66,1687.45,1700.26,1678,0.69
2022-03-25,1707.06,1675.91,1712.81,1671.68,-1.21
2022-03-24,1696.7,1696.42,1703.21,1676.25,-0.24
2022-03-23,1702.67,1700.42,1723.58,1684.78,-0.18
2022-03-22,1674.36,1703.57,1704.33,1666.06,2.15
2022-03-21,1677.37,1667.76,1679.66,1660.19,-0.43
2022-03-18,1664.19,1674.98,1674.98,1639.7,1.01
2022-03-17,1645.4,1658.19,1662.99,1637.3,2.2
2022-03-16,1584.1,1622.48,1625.7,1584.1,3.99
2022-03-15,1575.15,1560.27,1575.25,1525.38,-0.61
2022-03-14,1671.37,1569.88,1681.01,1564.85,-6.31
2022-03-11,1678.84,1675.6,1710.32,1669.13,1.17
2022-03-10,1706.68,1656.21,1713.1,1645.12,-2.98
2022-03-09,1728.03,1705.42,1777.05,1673.26,-1.06
2022-03-08,1608.48,1723.69,1729.97,1589.86,6.92
2022-03-07,1537.58,1612.18,1619.68,1524.65,4.33
2022-03-04,1530.43,1545.34,1550.11,1514.76,0.3
2022-03-03,1587.08,1540.67,1594.47,1536.49,-3.02
2022-03-02,1623.31,1588.69,1623.31,1578.35,-1.96
2022-03-01,1632.91,1620.51,1667.48,1595.62,-0.06
2022-02-28,1484.4,1621.49,1628.22,1475.38,9.21
2022-02-25,1425.18,1484.81,1489.58,1425.18,6.17
2022-02-24,1317.93,1398.56,1399.03,1253.6,5.08
2022-02-23,1341.61,1330.93,1359.17,1330.21,-0.45
2022-02-22,1317.06,1336.95,1363.84,1304,-0.01
2022-02-21,1391.29,1337.12,1391.41,1336.44,-3.59
2022-02-18,1428.94,1386.95,1428.94,1382.29,-3.04
2022-02-17,1437.31,1430.44,1448.58,1429.51,-0.13
2022-02-16,1450.04,1432.32,1453.26,1424.58,-0.93
2022-02-15,1379.7,1445.8,1445.8,1372.05,4.82
2022-02-14,1387.77,1379.3,1388.79,1353.95,-1.46
2022-02-11,1424.37,1399.74,1424.37,1399.74,-2.39
2022-02-10,1445.26,1434.07,1450.59,1419.5,-0.53
2022-02-09,1383.9,1441.67,1467.42,1383.9,5.52
2022-02-08,1385.34,1366.23,1385.94,1358.8,-1.47
2022-02-07,1385.59,1386.6,1402.2,1381.24,0.49
2022-02-04,1375.81,1379.79,1384.54,1357.24,-0.24
2022-02-03,1424.66,1383.1,1424.66,1382.21,-3.52
2022-02-02,1441.41,1433.57,1458.63,1428.66,-0.34
2022-02-01,1427.26,1438.5,1450.17,1418.15,1.45
2022-01-31,1344.17,1417.92,1420.13,1344.17,6.4
2022-01-28,1363.84,1332.68,1364.38,1308,-2.7
2022-01-27,1387.45,1369.63,1403.13,1367.64,-3.27
2022-01-26,1369.5,1415.9,1422.41,1355.56,4.15
2022-01-25,1377.71,1359.42,1386.78,1349.52,0.69
2022-01-24,1415.12,1350.17,1419.59,1325.75,-5.19
2022-01-21,1490.87,1424.09,1490.87,1414.41,-6.41
2022-01-20,1461.95,1521.63,1524.43,1460.29,3.27
2022-01-19,1487.9,1473.38,1487.91,1462.31,-1.06
2022-01-18,1517.95,1489.19,1517.95,1482.33,-2.2
2022-01-17,1505.14,1522.7,1522.99,1505.14,1.51
2022-01-14,1526.25,1500,1527.25,1495.95,-2.67
2022-01-13,1549.87,1541.21,1569.81,1538.86,-0.67
2022-01-12,1535.94,1551.54,1558.07,1535.94,1
2022-01-11,1515.59,1536.25,1539.32,1514.67,2.01
2022-01-10,1528.38,1506.03,1538.12,1489.4,-1.58
2022-01-07,1556.09,1530.25,1556.09,1526.37,-1.7
2022-01-06,1600.88,1556.68,1600.88,1530.95,-4.42
2022-01-05,1683.75,1628.74,1683.75,1625.84,-2.76
2022-01-04,1726.21,1674.94,1730.38,1669.93,-2.66
2022-01-03,1672.81,1720.74,1724.25,1672.81,3.22
2021-12-30,1670.34,1667.1,1670.34,1656.09,-0.08
2021-12-29,1682.17,1668.41,1692.32,1653.64,-0.7
2021-12-28,1699.74,1680.13,1702.82,1678.4,-1.11
2021-12-27,1701.11,1698.98,1707.82,1690.93,-0.29
2021-12-23,1674.81,1703.87,1703.87,1672.92,2.07
2021-12-22,1665.32,1669.35,1682.33,1659.3,0.94
2021-12-21,1599,1653.75,1654.63,1599,3.35
2021-12-20,1668.65,1600.18,1668.65,1597.99,-4.38
2021-12-17,1666.36,1673.56,1673.56,1627.96,-0.58
2021-12-16,1727.36,1683.25,1766.41,1681.91,0.16
2021-12-15,1698.68,1680.51,1706.26,1668.16,-0.3
2021-12-14,1760.68,1685.63,1761.16,1681.46,-4.39
2021-12-13,1780.67,1763.04,1791.32,1753.62,-0.83
2021-12-10,1805.02,1777.83,1805.02,1773.11,-2.25
2021-12-09,1852.9,1818.8,1860.6,1818.46,-1.69
2021-12-08,1851.69,1850.11,1867.44,1841.36,0.44
2021-12-07,1777.96,1841.97,1841.97,1774.62,4.14
2021-12-06,1760.33,1768.67,1777.17,1724.64,0.5
2021-12-03,1857.21,1759.91,1857.21,1759.91,-5.18
2021-12-02,1884.52,1855.98,1888.59,1837.22,-3.02
2021-12-01,1942.5,1913.78,1958.6,1913.78,-0.85
2021-11-30,1971.29,1930.17,1971.29,1918.23,-1.94
2021-11-29,1933.54,1968.39,1973.48,1931.15,1.86
2021-11-26,2010.05,1932.45,2010.05,1927.79,-4.1
2021-11-25,1983.34,2015.04,2016.04,1980.12,1.52
2021-11-24,1960.91,1984.82,1985.99,1944.19,1.61
2021-11-23,2054.12,1953.3,2054.41,1951.09,-5.15
2021-11-22,2036.05,2059.34,2093.47,2036.05,1.38
2021-11-19,1976.66,2031.32,2032.03,1976.66,3.01
2021-11-18,2025.27,1971.89,2025.98,1971.89,-2.75
2021-11-17,2014.58,2027.71,2039.98,2013.08,1.28
2021-11-16,1984.26,2002.11,2010.09,1984.26,1.04
2021-11-15,2021.99,1981.51,2030.31,1981.34,-2.08
2021-11-12,2008.18,2023.56,2029.09,2006.67,0.68
2021-11-11,1948.08,2009.92,2010.35,1944.93,3.2
2021-11-10,1922.5,1947.56,1957.36,1908.98,0.54
2021-11-09,1998.72,1937.11,1998.72,1935.68,-2.91
2021-11-08,1966.63,1995.21,1995.48,1937.07,1.59
2021-11-05,2010.67,1963.96,2010.67,1950.74,-2.43
2021-11-04,1983.41,2012.81,2012.81,1983.41,1.54
2021-11-03,2032.44,1982.36,2032.44,1954.98,-2.67
2021-11-02,2076.52,2036.81,2086.49,2032.34,-1.84
2021-11-01,2036.84,2075.09,2079.83,2035.21,2.11
2021-10-29,1999.7,2032.15,2032.24,1985.93,1.72
2021-10-28,1968.15,1997.79,1997.85,1943.64,1.7
2021-10-27,1872.84,1964.46,1969.38,1872.84,5.36
2021-10-26,1870.05,1864.53,1895.32,1859.36,0.24
2021-10-25,1823.76,1860.11,1860.82,1823.51,2.32
2021-10-22,1833.49,1818.02,1850.48,1817.19,-0.62
2021-10-21,1819.41,1829.41,1842.54,1804.95,0.47
2021-10-20,1820.5,1820.77,1839.84,1811.75,-0.03
2021-10-19,1777.87,1821.38,1823.16,1772.99,2.49
2021-10-18,1761.4,1777.05,1779.97,1748.08,0.98
2021-10-15,1746.65,1759.84,1764.73,1742.52,0.54
2021-10-14,1758.51,1750.44,1770.59,1744.11,-0.19
2021-10-13,1708.71,1753.82,1753.82,1704.18,2.88
2021-10-12,1640.67,1704.77,1705.12,1619.14,3.75
2021-10-11,1606.47,1643.14,1644.21,1586.7,2.56
2021-10-08,1630.64,1602.1,1632.92,1599.82,-1.78
2021-10-07,1589.19,1631.12,1631.29,1589.19,2.83
2021-10-06,1589.32,1586.21,1589.32,1549.9,-0.2
2021-10-05,1577,1589.4,1593.01,1573.85,0.75
2021-10-04,1631.37,1577.51,1637.33,1577.51,-3.25
2021-10-01,1635.59,1630.48,1643.64,1620.89,-0.33
2021-09-30,1632.99,1635.84,1638.59,1626.69,0.19
2021-09-29,1646.04,1632.68,1658.44,1632.56,-0.83
2021-09-28,1671.3,1646.29,1684.05,1644.37,-1.67
2021-09-27,1659.42,1674.17,1675.68,1636.52,0.97
2021-09-24,1677.09,1658.12,1680.4,1656.22,-1.19
2021-09-23,1651.59,1678.16,1693.64,1651.59,1.72
2021-09-22,1626.34,1649.85,1651.86,1626.03,1.46
2021-09-21,1597.17,1626.17,1626.35,1597.17,2.02
2021-09-20,1638.18,1593.91,1644.48,1593.08,-2.58
2021-09-17,1631.44,1636.16,1637.69,1631.3,0.27
2021-09-16,1630.75,1631.73,1638.21,1624.18,-0.07
2021-09-15,1662.92,1632.91,1664.41,1628.04,-1.83
2021-09-14,1660.53,1663.37,1673.82,1655.1,0.4
2021-09-13,1663.97,1656.71,1664.64,1630.46,-0.42
2021-09-10,1670.58,1663.66,1675.26,1663.66,-0.3
2021-09-09,1675.76,1668.71,1675.76,1649.9,-0.52
2021-09-08,1703.74,1677.5,1707.35,1676.66,-1.55
2021-09-07,1705.4,1703.91,1711.49,1696.63,-0.1
2021-09-06,1706.71,1705.6,1714.07,1702.52,-0.02
2021-09-03,1729.85,1705.93,1730.43,1705.48,-1.34
2021-09-02,1721.98,1729.17,1737.02,1709.75,1.05
2021-09-01,1704.98,1711.13,1712.45,1700.02,0.28
2021-08-31,1706.86,1706.4,1717.08,1704.82,-0.1
2021-08-30,1673.93,1708.15,1708.84,1673.66,1.81
2021-08-27,1677.51,1677.86,1678.18,1653.8,0.12
2021-08-26,1686.41,1675.77,1686.41,1668.85,-0.7
2021-08-25,1679.49,1687.51,1689.54,1678.22,0.57
2021-08-24,1657.33,1677.87,1686.94,1657.33,1.4
2021-08-23,1613.68,1654.74,1654.74,1613.68,2.6
2021-08-20,1599.47,1612.73,1617.78,1585.6,0.76
2021-08-19,1612.81,1600.56,1613.27,1591.91,-0.89
2021-08-18,1573.61,1614.92,1618,1573.61,3.28
2021-08-17,1608.23,1563.59,1608.44,1562.37,-2.76
2021-08-16,1642.08,1608,1644.49,1603.14,-2.34
2021-08-13,1658.67,1646.56,1676.73,1646.56,-0.54
2021-08-12,1679.57,1655.57,1682.45,1650.33,-1.35
2021-08-11,1714.77,1678.23,1714.77,1672.83,-2.39
2021-08-10,1707.8,1719.38,1730.07,1702.29,0.61
2021-08-09,1674.3,1708.93,1710.23,1663.48,2.22
2021-08-06,1689.1,1671.83,1689.87,1664.1,-0.62
2021-08-05,1690,1682.21,1693.04,1674.09,-0.42
2021-08-04,1679.65,1689.31,1698.87,1674.21,0.63
2021-08-03,1652.64,1678.78,1686.42,1652.64,2.19
2021-08-02,1640.55,1642.82,1657.72,1639.08,0.17
2021-07-30,1624.52,1639.97,1645.21,1600.51,0.71
2021-07-29,1610.3,1628.34,1629.76,1609.8,1.48
2021-07-28,1550.62,1604.57,1605.39,1550.02,3.65
2021-07-27,1596.81,1548.05,1598.56,1544.12,-2.89
2021-07-26,1606.48,1594.11,1611.44,1591.24,-0.82
2021-07-23,1654.31,1607.36,1654.31,1607.36,-2.73
2021-07-22,1646.81,1652.54,1676.25,1646.45,1.01
2021-07-21,1583.56,1635.94,1637.62,1583.56,3.65
2021-07-20,1564.04,1578.38,1578.53,1552.92,1.25
2021-07-19,1575.53,1558.86,1575.53,1511.81,-1.24
2021-07-16,1584.75,1578.4,1591.2,1576.31,-0.11
2021-07-15,1643.42,1580.19,1643.42,1580.19,-3.98
2021-07-14,1699.51,1645.66,1699.51,1645.49,-3.08
2021-07-13,1703.04,1697.98,1709.12,1689.57,-0.11
2021-07-12,1668.02,1699.82,1702.69,1668.02,1.83
2021-07-09,1678.11,1669.23,1683.09,1652.58,-0.6
2021-07-08,1710.88,1679.28,1710.88,1640.02,-1.72
2021-07-07,1716.73,1708.67,1751.31,1708.67,-0.48
2021-07-06,1710.42,1716.85,1720.08,1697.07,0.41
2021-07-05,1714.93,1709.84,1724.39,1703.06,-0.27
2021-07-02,1712.14,1714.44,1728.1,1700.14,0.27
2021-07-01,1723.61,1709.87,1730.93,1706.37,-0.98
2021-06-30,1737.6,1726.71,1741.45,1711.25,-0.55
2021-06-29,1702.69,1736.24,1761.38,1702.69,2.13
2021-06-28,1652.5,1700,1702.1,1639.93,2.77
2021-06-25,1633.16,1654.19,1662.46,1633.16,1.58
2021-06-24,1616.2,1628.48,1644.17,1615.7,1.09
2021-06-23,1594.33,1610.89,1611.6,1589.72,1.38
2021-06-22,1573.36,1588.92,1596.68,1567.82,1.53
2021-06-21,1580.26,1564.9,1585,1552.4,-0.94
2021-06-18,1574.38,1579.76,1595.77,1568.04,0.48
2021-06-17,1540.31,1572.15,1576.77,1534.32,2.34
2021-06-16,1504.88,1536.16,1541.67,1488.79,2.04
2021-06-15,1532.74,1505.41,1541.26,1501.11,-1.81
2021-06-14,1511.28,1533.16,1536.74,1511.28,1.69
2021-06-11,1492.54,1507.71,1509.3,1492.54,1.13
2021-06-10,1488.72,1490.93,1491.76,1464.53,-0.08
2021-06-09,1486.17,1492.06,1496.59,1485.82,0.57
2021-06-08,1467.62,1483.56,1496.35,1466.94,1.34
2021-06-07,1477.84,1463.91,1479.86,1451.39,-0.93
2021-06-04,1469.42,1477.69,1478.95,1451.26,0.21
2021-06-03,1490.82,1474.63,1490.82,1467.53,-0.78
2021-06-02,1518.14,1486.27,1518.14,1485.34,-2.31
2021-06-01,1535.25,1521.35,1541.46,1513.32,-0.87
2021-05-31,1536.45,1534.74,1541.31,1529.34,-0.18
2021-05-28,1524.09,1537.49,1550.68,1524.09,1.2
2021-05-27,1516.72,1519.29,1529.45,1513.34,0.23
2021-05-26,1486.83,1515.82,1515.9,1486.41,1.9
2021-05-25,1507.71,1487.6,1510.59,1483.15,-1.18
2021-05-21,1478.01,1505.43,1506.68,1478.01,2.2
2021-05-20,1417.12,1473.05,1477.09,1417.12,4.5
2021-05-19,1423.6,1409.67,1423.73,1378.43,-0.98
2021-05-18,1375.78,1423.55,1424.47,1375.78,3.93
2021-05-17,1380.18,1369.75,1406.7,1369.13,-0.64
2021-05-14,1341.04,1378.59,1387.63,1341.04,3
2021-05-13,1371.32,1338.43,1372.08,1337.24,-2.81
2021-05-12,1386.29,1377.16,1407.53,1372.21,-0.39
2021-05-11,1400.26,1382.51,1400.26,1302,-1.34
2021-05-10,1463.58,1401.29,1467.97,1399.68,-4.23
2021-05-07,1427.8,1463.22,1476.82,1418.51,2.37
2021-05-06,1482.46,1429.28,1482.46,1419.16,-4.11
2021-05-05,1473.55,1490.53,1506.76,1471.88,1.05
2021-05-04,1567.95,1475.09,1567.95,1464.57,-6.25
2021-05-03,1619.19,1573.42,1625.46,1570.43,-2.84
2021-04-30,1629.8,1619.33,1633.35,1609.49,-0.87
2021-04-29,1687.63,1633.5,1688.39,1627.61,-3.14
2021-04-28,1742.36,1686.45,1743.36,1679.14,-2.9
2021-04-27,1744.96,1736.8,1747.91,1727.5,-0.39
2021-04-26,1716.52,1743.68,1743.68,1716.52,1.67
2021-04-23,1694.09,1714.98,1719.45,1691,1.6
2021-04-22,1609.7,1687.97,1710.52,1609.7,5.22
2021-04-21,1572.65,1604.3,1604.3,1560.35,1.74
2021-04-20,1603.11,1576.84,1604.34,1567.31,-1.47
2021-04-19,1652.57,1600.37,1662.68,1597.7,-2.95
2021-04-16,1607.69,1649.05,1653.79,1606.72,2.85
2021-04-15,1645.1,1603.34,1650.54,1598.12,-2.77
2021-04-14,1647.75,1649.1,1676.55,1647.75,0.15
2021-04-13,1641.1,1646.6,1653.11,1631.06,0.46
2021-04-12,1676.22,1639.12,1678.08,1632.28,-2.28
2021-04-09,1691.61,1677.36,1693.32,1662.25,-0.59
