Search Term,global warming
Geography,Worldwide
Time Period,2004-P
Type,Web Search
,
Time,Normalized Value (0-100),Absolute Google Search Volume
2004-01-01,26,1311021
2004-02-01,32,1613564
2004-03-01,31,1563140
2004-04-01,28,1411868
2004-05-01,33,1663988
2004-06-01,23,1159749
2004-07-01,14,705934
2004-08-01,14,705934
2004-09-01,26,1311021
2004-10-01,32,1613564
2004-11-01,39,1966531
2004-12-01,29,1462292
2005-01-01,35,1764836
2005-02-01,37,1865683
2005-03-01,33,1663988
2005-04-01,30,1512716
2005-05-01,32,1613564
2005-06-01,23,1159749
2005-07-01,18,907630
2005-08-01,16,806782
2005-09-01,34,1714412
2005-10-01,39,1966531
2005-11-01,41,2067379
2005-12-01,28,1411868
2006-01-01,31,1563140
2006-02-01,35,1764836
2006-03-01,36,1815260
2006-04-01,40,2016955
2006-05-01,38,1916107
2006-06-01,36,1815260
2006-07-01,31,1563140
2006-08-01,24,1210173
2006-09-01,35,1764836
2006-10-01,44,2218651
2006-11-01,55,2773313
2006-12-01,51,2571618
2007-01-01,76,3832215
2007-02-01,97,4891117
2007-03-01,99,4991965
2007-04-01,100,5042388
2007-05-01,87,4386878
2007-06-01,54,2722890
2007-07-01,47,2369922
2007-08-01,40,2016955
2007-09-01,54,2722890
2007-10-01,69,3479248
2007-11-01,72,3630520
2007-12-01,57,2874161
2008-01-01,57,2874161
2008-02-01,57,2874161
2008-03-01,56,2823737
2008-04-01,70,3529672
2008-05-01,61,3075857
2008-06-01,43,2168227
2008-07-01,33,1663988
2008-08-01,29,1462292
2008-09-01,40,2016955
2008-10-01,47,2369922
2008-11-01,47,2369922
2008-12-01,38,1916107
2009-01-01,41,2067379
2009-02-01,41,2067379
2009-03-01,45,2269075
2009-04-01,47,2369922
2009-05-01,41,2067379
2009-06-01,32,1613564
2009-07-01,25,1260597
2009-08-01,22,1109325
2009-09-01,30,1512716
2009-10-01,42,2117803
2009-11-01,55,2773313
2009-12-01,59,2975009
2010-01-01,46,2319498
2010-02-01,44,2218651
2010-03-01,38,1916107
2010-04-01,37,1865683
2010-05-01,34,1714412
2010-06-01,23,1159749
2010-07-01,18,907630
2010-08-01,18,907630
2010-09-01,22,1109325
2010-10-01,26,1311021
2010-11-01,28,1411868
2010-12-01,24,1210173
2011-01-01,26,1311021
2011-02-01,28,1411868
2011-03-01,27,1361445
2011-04-01,23,1159749
2011-05-01,25,1260597
2011-06-01,19,958053
2011-07-01,15,756358
2011-08-01,17,857206
2011-09-01,21,1058901
2011-10-01,23,1159749
2011-11-01,27,1361445
2011-12-01,22,1109325
2012-01-01,24,1210173
2012-02-01,26,1311021
