Search Term,global warming
Geography,Worldwide
Time Period,2004-P
Type,Web Search
,
Time,Normalized Value (0-100),Absolute Google Search Volume
2004-01-01,26,1311021
2004-02-01,32,1613564
2004-03-01,30,1512716
2004-04-01,28,1411868
2004-05-01,32,1613564
2004-06-01,23,1159749
2004-07-01,13,655510
2004-08-01,13,655510
2004-09-01,25,1260597
2004-10-01,31,1563140
2004-11-01,38,1916107
2004-12-01,28,1411868
2005-01-01,34,1714412
2005-02-01,36,1815260
2005-03-01,32,1613564
2005-04-01,29,1462292
2005-05-01,32,1613564
2005-06-01,22,1109325
2005-07-01,17,857206
2005-08-01,16,806782
2005-09-01,30,1512716
2005-10-01,35,1764836
2005-11-01,37,1865683
2005-12-01,28,1411868
2006-01-01,37,1865683
2006-02-01,35,1764836
2006-03-01,35,1764836
2006-04-01,39,1966531
2006-05-01,39,1966531
2006-06-01,34,1714412
2006-07-01,31,1563140
2006-08-01,23,1159749
2006-09-01,35,1764836
2006-10-01,42,2117803
2006-11-01,53,2672466
2006-12-01,49,2470770
2007-01-01,74,3731367
2007-02-01,93,4689421
2007-03-01,100,5042388
2007-04-01,94,4739845
2007-05-01,85,4286030
2007-06-01,53,2672466
2007-07-01,46,2319498
2007-08-01,41,2067379
2007-09-01,53,2672466
2007-10-01,65,3277552
2007-11-01,69,3479248
2007-12-01,58,2924585
2008-01-01,58,2924585
2008-02-01,57,2874161
2008-03-01,54,2722890
2008-04-01,69,3479248
2008-05-01,62,3126281
2008-06-01,41,2067379
2008-07-01,32,1613564
2008-08-01,31,1563140
2008-09-01,41,2067379
2008-10-01,43,2168227
2008-11-01,45,2269075
2008-12-01,37,1865683
2009-01-01,41,2067379
2009-02-01,40,2016955
2009-03-01,44,2218651
2009-04-01,45,2269075
2009-05-01,40,2016955
2009-06-01,32,1613564
2009-07-01,24,1210173
2009-08-01,21,1058901
2009-09-01,30,1512716
2009-10-01,41,2067379
2009-11-01,50,2521194
2009-12-01,57,2874161
2010-01-01,43,2168227
2010-02-01,45,2269075
2010-03-01,38,1916107
2010-04-01,36,1815260
2010-05-01,32,1613564
2010-06-01,22,1109325
2010-07-01,17,857206
2010-08-01,18,907630
2010-09-01,22,1109325
2010-10-01,25,1260597
2010-11-01,27,1361445
2010-12-01,23,1159749
2011-01-01,26,1311021
2011-02-01,28,1411868
2011-03-01,26,1311021
2011-04-01,22,1109325
2011-05-01,24,1210173
2011-06-01,18,907630
2011-07-01,15,756358
2011-08-01,17,857206
2011-09-01,21,1058901
2011-10-01,23,1159749
2011-11-01,27,1361445
2011-12-01,21,1058901
2012-01-01,23,1159749
2012-02-01,24,1210173
